IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
172.64.69.12,4,4,0.00,154.30,13.00
162.159.140.165,4,4,0.00,153.11,12.88
141.101.121.141,4,4,0.00,151.12,12.85
162.159.142.32,4,4,0.00,152.67,12.82
198.41.211.31,4,4,0.00,154.45,12.81
162.159.143.5,4,4,0.00,143.57,12.80
162.159.195.164,4,4,0.00,145.95,12.78
162.159.250.57,4,4,0.00,152.09,12.53
172.65.196.24,4,4,0.00,150.94,0.00
172.65.198.3,4,4,0.00,155.22,0.00
